ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
64548c61-6353-4f86-9b96-8d31243c0b33,2026-01-26 10:09:29,Russian Strike in Kyiv Results in Casualties and D,50.4500336,30.5241361,12.0,6.0,2.0,7.0,40,0.8,0,1
66859764-6fe4-48a0-b42f-3c5ce00d024a,2026-01-25 08:45:19,Russian Forces Conduct Strikes on Ukrainian Infras,54.6872,25.2797,2.0,1.0,1.0,10.0,40,3.2,0,1
698bf9aa-5003-49b1-90a2-1f0b787e1c90,2026-01-26 15:30:00+00:00,Russian Forces Strike UNESCO World Heritage Site i,50.4500336,30.5241361,100.0,7.0,9.0,7.0,40,0.0,0,1
6eb2bcff-41fc-4bc1-b36c-02af60dd0bdd,2026-01-25 14:39:21,Ukrainian Forces Strike on SKIF-M LLC in Belgorod,50.5955595,36.5873394,100.0,7.0,9.0,7.0,60,2.0,1,1
6f8238be-ba86-49d4-8032-60b2177cc6bf,2026-01-25 17:45:26,Russian UAV Strike on High-Rise Building in Kharki,49.9923181,36.2310146,4.0,3.0,2.0,4.0,40,0.0,0,1
71720de2-1e97-4d6e-9b5b-27d8cb66248f,2026-01-26 12:17:13,Unmanned Aerial Vehicle (UAV) Flight Detected over,50.4500336,30.5241361,0.0,1.0,10.0,1.0,40,0.0,0,1
75cdfdb6-fc19-4a7c-8f4c-7af39566f588,2026-01-26 10:16:39,Ukrainian Forces Strike Oil Refinery in Slavyansk,45.2492346,38.1092674,100.0,8.0,9.0,7.0,40,0.8,0,1
768c9a13-28df-4bc4-be6f-1e6f5cf38b42,2026-01-26 00:15:00+00:00,British Navy Monitors Russian Tanker in the Englis,48.5021873,32.2742411,0.0,1.0,1.0,1.0,40,0.0,0,1
76bee993-c314-42c3-a9cb-d4c50047f804,2026-01-25 22:53:44,Unknown Forces Strike Energia Plant in Yelets,52.6219865,38.5003298,100.0,7.0,9.0,7.0,30,-4.0,0,1
802f0245-ef46-437b-9e77-9920cd54cba2,2026-01-26 10:38:57,Power Supply Stabilization Efforts in Kyiv Region,50.3984937,30.8816326,0.0,1.0,1.0,1.0,40,0.0,0,1
80dcffa5-7062-44ee-9dd2-56b040b58e09,2026-01-26 08:22:00,Unknown Forces Attack Kirovskaya Substation in Luh,49.2724587,38.9150477,66.0,6.0,8.0,5.0,40,0.0,0,1
8209c693-d1ad-4adb-a039-fe56bf92f15f,2026-01-26 14:48:04,Ukrainian Command Initiates Additional Protection ,49.9923181,36.2310146,0.0,1.0,1.0,1.0,40,0.0,0,1
83394ba3-cce2-4eb0-b04a-cac632c83595,2026-01-25 18:43:01,Russian Forces Conduct Drone Strikes in Kharkiv,49.9923181,36.2310146,5.0,3.0,2.0,5.0,40,0.0,0,1
83b4c7b8-f9a4-4ece-b5a2-53484160d8bc,2026-01-25 09:22:48,Logistics Network Identified for Microelectronics ,52.52,13.405,0.0,1.0,1.0,1.0,40,2.0,0,1
896e229a-d0c7-41ba-8e26-ca9d521e3ece,2026-01-26 13:10:27,Russian Forces Abandon Positions on Oleksiyivskyi ,46.5421715,33.4079326,0.0,1.0,1.0,1.0,40,2.0,0,1
89ac358c-a499-4880-8326-1ddd3719a73d,2026-01-26 15:00:00+00:00,Ukrainian Forces Confirm Sinking of Russian Battle,43.5,34.0,45.0,7.0,5.0,7.0,40,0.0,0,1
8a8492dd-f19d-4c57-b624-9d4cc5586453,2026-01-26 11:45:00,Russian Forces Mine Sumy Region,50.4254374,35.4831471,3.0,2.0,2.0,3.0,40,0.0,0,1
8f69645a-5ddf-4246-a465-d4902323f93c,2026-01-25 13:05:11,Unknown Forces Strike Civilian Building in Kharkiv,49.9923181,36.2310146,6.0,4.0,2.0,5.0,40,0.0,0,1
90d31a49-be3d-48db-8e03-9f72d5cd7556,2026-01-26 09:06:44,Russian Forces Stabilize Eastern Part of Orikhovo-,48.6763,37.88944,0.0,1.0,1.0,1.0,85,0.8,0,1
9d56b02b-ff9a-4436-962a-2038c789b400,2026-01-25 16:02:15,Ukrainian President Discusses Air Defense Enhancem,54.6872,25.2797,4.0,7.0,1.0,10.0,30,-2.0,0,1
a20c6ed1-4342-4fee-97ee-3b214bcb1a80,2026-01-25 15:32:12,Russian Forces Conduct UAV Operations in Kropyvnyt,48.5105805,32.2656283,22.0,3.0,5.0,4.0,60,0.0,1,1
a3434815-8267-441a-9573-e2e682d84e20,2026-01-26 13:38:35,Ukrainian Drones Active in Belgorod,50.5955595,36.5873394,4.0,3.0,2.0,3.0,30,-4.0,0,1
a6d97c38-fa1f-46cd-be7e-796fb4068741,2026-01-25 18:14:04,Ukrainian UAV Strike on Skif-M Plant in Belgorod,50.5955595,36.5873394,100.0,6.0,8.0,7.0,40,0.0,0,1
a78cba09-d6b0-4935-8d46-f389b4e52ef4,2026-01-26 12:09:12,Russian Forces Strike Kyiv-Pechersk Lavra,50.4500336,30.5241361,100.0,7.0,9.0,6.0,40,0.0,0,1
a9830079-4447-4a0f-8d9e-52cb87c300e9,2026-01-26 15:30:00+00:00,Russian Strike Damages Kyiv Pechersk Lavra,50.4500336,30.5241361,100.0,7.0,9.0,6.0,40,0.0,0,1
b1bfbabf-1151-44c4-aa93-8ebcf5409e9f,2026-01-26 15:15:00+00:00,Russian Airstrikes Cause Damage in Kyiv,50.4500336,30.5241361,99.0,6.0,9.0,5.0,40,0.0,0,1
b33daf79-b2aa-49e2-b09a-95d077cecc3c,2026-01-26 11:01:13,Ukrainian Forces Intercept Missiles in Kyiv Region,50.4500336,30.5241361,100.0,7.0,9.0,7.0,15,0.0,0,1
bb4790f6-4735-4bd3-9a2c-a75a1149a202,2026-01-25 15:02:14,Ukrainian Forces Strike Russian Defense Contractor,50.5955595,36.5873394,100.0,7.0,9.0,7.0,50,-4.0,1,1
bfbb26fc-ba6c-41f5-a930-48b261fb5e70,2026-01-26 08:48:44,Russian Forces Strike Thermal Power Plant in Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,7.0,40,0.0,0,1
c493bd90-7c9c-4a59-b789-c20037b8f178,2026-01-25 08:50:55,Russian Forces Attack on Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,40,2.0,0,1
d71feeba-b01c-4a1a-84f9-21daa7edfe61,2026-01-25 18:25:07,Ukrainian Forces Engage Russian Forces near Kupyan,49.7132963,37.6141992,4.0,1.0,3.0,3.0,40,0.0,0,1
db1856ac-b0ea-476c-9ff4-c67d8b3746a1,2026-01-26 15:30:00+00:00,Russian Cyber Attack Targeting Poland's Power Grid,48.5010881,32.2482595,0.0,1.0,8.0,1.0,40,0.0,0,1
de273072-e7e0-4ed3-a1f2-c80e7cba1c75,2026-01-25 23:45:00+00:00,Russian Forces Strike in Mykolaiv Region,46.9686675,32.003364,11.0,4.0,4.0,3.0,60,5.2,0,1
f3ef7aa7-3572-4b94-9637-1977d0eff491,2026-01-26 15:30:00+00:00,Russian Forces Attack Damages UNESCO-listed Monast,50.4500336,30.5241361,82.0,6.0,8.0,5.0,40,0.0,0,1
f75f5fb4-69b6-4bbd-b841-ea9a5b4202aa,2026-01-25 23:45:00+00:00,Russian Forces Strike Power Infrastructure in Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,40,0.8,0,1
f882f7bf-ba97-42fd-a274-50b94abc8646,2026-01-26 15:00:00+00:00,Russian Forces Shell Energy Infrastructure in Done,47.9212914,37.7809825,58.0,4.0,8.0,5.0,40,2.0,0,1
9b46086f-913c-4a3f-835d-41065812807c,2026-02-06 17:21:02,Ukrainian Forces Target Russian Ground Drone in Kh,46.5421715,33.4079326,24.0,3.0,4.0,7.0,40,2.0,0,1
041c43c8-e99b-4bd7-b04c-ae0dbe7f7db2,2026-02-07 06:26:59,Hostile Attack Results in Fire at Warehouse in Yah,50.2758913,31.7634861,79.0,6.0,8.0,6.0,30,-4.0,0,1
1136def3-7858-41a6-80c0-2f092bbe87cf,2026-02-07 09:06:11,Russian Forces Attack on Roshen Warehouse in Yahot,50.2758913,31.7634861,21.0,4.0,4.0,5.0,60,0.0,1,1
19b28aa7-b998-46f4-bc49-c923f9e11f37,2026-02-07 07:30:23,Ukrainian Forces Strike Chemical Facility in Redki,56.645784,36.2909911,100.0,7.0,9.0,7.0,40,2.0,0,1
20269ba8-573b-4017-9b84-0dce5b42ede9,2026-02-06 20:26:22,Russian Forces Advance near Kupyansk,49.7132963,37.6141992,0.0,1.0,1.0,1.0,40,-2.0,0,1
2f496139-b107-4c60-997c-9304a92905ac,2026-02-06 18:02:41,Russian Forces Conduct Military Exercise Simulatin,54.5562536,23.3503665,0.0,1.0,7.0,1.0,40,-0.8,0,1
3b1a7735-39f4-4cc7-bb61-a11699533f1f,2026-02-07 15:18:46,Russian Air Strike Affects Burshtyn Thermal Power ,49.2621603,24.6159932,100.0,8.0,8.0,7.0,30,-4.0,0,1
45b6d17f-14dd-423d-86b8-9a31037dd425,2026-02-07 10:13:02,Ukrainian Drones Strike Facility in Tver Region,56.858675,35.9208284,100.0,6.0,8.0,6.0,50,-4.0,1,1
5060bdc1-1390-4453-befc-d687892db50b,2026-02-07 06:44:28,Russian Forces Missile Deployment Observed near Ri,51.2074112,26.5208033,41.0,7.0,7.0,3.0,30,-4.0,0,1
546251a8-0e18-404b-9689-155e1aeadfbf,2026-02-06 20:13:05,Russian Forces Communication Malfunction Reported ,47.4165079,35.922969,23.0,5.0,3.0,9.0,40,3.6,0,1
54d1da7a-da92-480a-a47b-ba9c58ed1985,2026-02-07 11:55:24,Ukrainian Forces Conduct Drone Strikes in Lyman Di,48.9801314,37.8168012,17.0,3.0,3.0,7.0,60,2.0,1,1
74d415d3-4a3a-4290-add0-85dd11ceca13,2026-02-06 21:52:45,Drone Activity Detected in Moldova Related to Stri,48.525764,27.063168,0.0,1.0,1.0,1.0,40,2.0,0,1
74f2f01e-1510-464f-a609-2120c31fb378,2026-02-07 06:46:06,Unknown Forces Attack Factory in Redkino,56.645784,36.2909911,82.0,6.0,8.0,5.0,30,-4.0,0,1
75d2c945-0948-4e3c-aa10-5ffe797208d9,2026-02-07 12:13:15,Ukrainian Forces Strike Fuel Depot and UAV Control,48.8610868,37.7619191,38.0,6.0,4.0,7.0,40,2.0,0,1
7c17e93a-3937-41b1-a1ad-eae939247f3c,2026-02-07 14:30:00+00:00,Russian Forces Shelling in Kherson,46.5421715,33.4079326,4.0,3.0,2.0,4.0,40,2.0,0,1
822e679b-bcd4-430c-8024-b9f73e5cd5ea,2026-02-07 08:17:46,Russian Drone Attack on Warehouses in Yahotyn,50.2758913,31.7634861,21.0,3.0,4.0,6.0,40,0.0,0,1
82c63518-980a-4a84-b270-bdc1ae55f288,2026-02-07 08:50:49,Russian Forces Launch Missile Near Rivne,51.2074112,26.5208033,18.0,7.0,8.0,1.0,60,0.0,1,1
89c880cd-f2c8-45ee-af8d-7681842f90c9,2026-02-06 18:33:17,Russian Forces Advance in Donetsk Region,47.997797,37.8622574,0.0,1.0,1.0,1.0,40,0.8,0,1
94811fbf-ead0-4f40-8752-f057d7b0644e,2026-02-07 08:36:45,Russian Forces Conduct Drone and Missile Strikes a,51.2074112,26.5208033,100.0,8.0,8.0,6.0,40,0.0,0,1
95b16bfd-2aac-4cde-b1d4-1aa973f48668,2026-02-06 19:28:16,Russian Military Attack on Evacuation Vehicle in K,46.8357749,33.416743,4.0,3.0,2.0,4.0,40,2.0,0,1
a80069a9-3165-4fcb-a174-f18a1f5fb876,2026-02-07 11:03:45,Russian Forces Attack Western Ukrainian Substation,49.4393787,32.0674722,100.0,7.0,8.0,6.0,40,0.0,0,1
be859f57-3b0e-4b2c-a749-5fd4ba23b3db,2026-02-06 21:08:54,Russian Military Intelligence Agents Detained in K,48.7389415,37.5843812,4.0,1.0,3.0,3.0,40,0.8,0,1
c0e26f5b-9ced-4bfb-932f-b788a6e45e2e,2026-02-07 12:18:36,Ukrainian Forces Conduct Strikes on Russian Target,56.4980711,29.062377,100.0,7.0,9.0,7.0,30,-3.2,0,1
ce99f760-ae3b-46d1-8d0d-7a26fdcc4de4,2026-02-07 12:17:21,Ukrainian Forces Conduct Strikes on Russian Milita,47.73182,37.04006,69.0,5.0,6.0,7.0,30,-4.0,0,1
dc8bd76d-4cc3-49ec-bbd6-0404b84b243b,2026-02-07 11:37:49,Ukrainian Forces Conduct Drone Strike in Novopavli,48.24869,37.22614,38.0,4.0,5.0,7.0,40,3.2,0,1
e877842e-ee09-473b-ba84-936868130b55,2026-02-07 10:15:44,Ukrainian Forces Strike Research Plant in Redkino,56.645784,36.2909911,100.0,6.0,9.0,6.0,40,0.4,0,1
ec891059-a153-4a7f-89ee-351ae635cf51,2026-02-07 14:50:06,Ukrainian Forces Target BM-21 Grad in Zaporizhzhia,47.8507859,35.1182867,41.0,5.0,5.0,7.0,40,0.8,0,1
0453d099-803f-41e2-85c3-4d7b9902bee4,2026-02-09 00:00:00+00:00,Russian Forces Advance on Orekhov Fortress,47.8507859,35.1182867,0.0,1.0,1.0,1.0,40,-3.2,0,1
0780245d-8186-43d3-ae61-fbd41522b139,2026-02-10 10:33:21,Russian Airstrikes Hit Sloviansk,48.8522691,37.6058241,3.0,7.0,1.0,7.0,30,-4.0,0,1
07f1f750-2b56-448f-a15f-982a969ec2fe,2026-02-08 16:16:30,Ukrainian Forces Acquire Mobile Energy Equipment,50.4500336,30.5241361,0.0,1.0,4.0,2.0,40,0.0,0,1
09e7a138-c090-4de6-92f2-6e5a95562b50,2026-02-09 16:48:59,Ukrainian Forces Conduct Operations in Staroukrain,47.668301,36.146729,8.0,3.0,3.0,4.0,85,1.1,0,1
0a236601-216f-4dd9-ad17-d0e16ffc4e06,2026-02-10 13:29:55,Ukrainian Forces Strike Russian Military Targets i,47.997797,37.8622574,93.0,6.0,7.0,7.0,30,-3.2,0,1
0bb6c924-f4c4-4806-8dc6-2e079d328f4d,2026-02-10 08:46:19,Russian Forces Engage Ukrainian Assaults near Huli,47.6655382,36.2656849,23.0,5.0,5.0,4.0,30,-6.0,0,1
0f8d909a-9d3f-4b69-a55c-8cc47467a006,2026-02-09 21:24:28,Possible Wagner PMC Site Reported in Bulgaria,50.4372984,30.525309,0.0,1.0,1.0,1.0,30,-4.0,0,1
1aa6cfb4-264c-4b66-9e1a-0d78def1caf5,2026-02-08 21:43:34,Ukrainian and French Officials Discuss Air Defense,50.4500336,30.5241361,0.0,1.0,8.0,1.0,30,-4.0,0,1
23f4cbec-a8d1-48cf-a624-ef2470431a0b,2026-02-10 13:18:14,Ukrainian Aviation Strike on Russian Position in K,48.5098678,37.2790838,31.0,6.0,5.0,5.0,40,2.0,0,1
257cf7ea-9edd-4be6-8465-cada95e485e0,2026-02-08 18:15:20,Russian Drone Strike Affects Civilian Evacuation i,46.8357749,33.416743,3.0,3.0,2.0,3.0,40,2.0,0,1
283b924a-7d69-4d01-925b-213e3030b435,2026-02-09 20:41:45,Ukrainian Helicopter Crew Killed during Combat Mis,46.5421715,33.4079326,41.0,5.0,5.0,7.0,30,-4.0,0,1
2a523423-6114-42ec-9896-9a031a509fbc,2026-02-09 15:40:55,Ukrainian Forces Conduct Operations in Zaporizhzhi,47.8507859,35.1182867,0.0,1.0,1.0,1.0,40,0.0,0,1
2eca59eb-abd6-4f89-8678-5a3ce4e06f43,2026-02-09 09:20:38,Ukrainian Assailant Attempts Assassination of Russ,48.8990315,28.516068,42.0,1.0,9.0,4.0,40,-6.0,0,1
35ac7665-e240-4a65-8ae0-95f36ab365ee,2026-02-10 10:04:25,Russian Forces Attempted Movement in Sumy Region,49.690472,29.96143,15.0,3.0,3.0,7.0,40,3.2,0,1
3895c777-eded-44ed-b090-9e70f826f1a5,2026-02-09 18:25:10,Ukrainian Forces Helicopter Crew Casualties during,46.5421715,33.4079326,41.0,5.0,5.0,7.0,40,0.0,0,1
3ba76e4f-74ef-4b27-be51-8399e4e5bf3a,2026-02-09 16:15:45,Ukrainian Forces Conduct Joint Drone Production wi,47.2222596,39.7198736,41.0,8.0,4.0,7.0,40,4.0,0,1
3bfd9f27-7402-4f95-956c-d447f5a73b16,2026-02-09 21:55:53,Ukrainian Forces Conduct Mop-Up Operation in Staro,47.668301,36.146729,35.0,3.0,5.0,7.0,30,-4.0,0,1
42b89388-f256-4e38-9bbf-dd28f94f837e,2026-02-09 10:18:18,Russian Drone Strike Affects Civilians in Beryslav,46.8357749,33.416743,4.0,3.0,2.0,4.0,40,2.0,0,1
4417b4f6-854c-4acc-a13c-7b68c52a3a70,2026-02-10 12:52:22,Ukrainian Airstrike Conducted in Kucheriv,48.5098678,37.2790838,24.0,6.0,5.0,4.0,30,-4.0,0,1
464ce191-05ca-45b1-816d-facd8c4b0fc4,2026-02-08 20:53:16,Ukrainian Forces Claim Control at Ternuvate,47.8297542,36.1324657,17.0,3.0,3.0,7.0,50,-2.0,1,1
47cafdbf-edbe-4e6c-808c-ebd118d0fd95,2026-02-10 12:07:43,Russian Troops Attempt Advance near Yablunivka,49.690472,29.96143,17.0,4.0,3.0,7.0,30,-3.2,0,1
48a94662-021d-4417-9774-384b17e922a8,2026-02-10 12:55:13,Poland Mobilizes Military Reserve in Response to R,48.5010881,32.2482595,0.0,1.0,7.0,1.0,40,2.0,0,1
4a1863e4-f632-4f4f-ab88-097267b797a7,2026-02-09 11:04:36,Ukrainian Forces Conduct Counter-Offensive Actions,48.662589,34.9501715,29.0,5.0,5.0,4.0,40,0.0,0,1
4b2a0446-7c39-46a4-bc9e-28bc7636b567,2026-02-10 08:57:43,Russian Forces Attempt to Maintain Control in Kupy,49.7132963,37.6141992,0.0,1.0,1.0,1.0,40,2.0,0,1
4d54ec8a-8694-4704-8e09-6c38661639a4,2026-02-10 00:00:00+00:00,Civilians Block Streets in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
510a16a5-76dc-406f-b887-cd2d65d11ae3,2026-02-09 12:08:52,Ukrainian Forces Strike Russian Command Post near ,51.190585,35.270946,93.0,6.0,7.0,7.0,30,-3.2,0,1
5da7e6ba-d583-4a76-a88b-0fd68c4ce5ec,2026-02-10 09:33:40,Russian Airstrike Affects Civilians in Slovyansk,48.8522691,37.6058241,10.0,6.0,2.0,7.0,40,0.0,0,1
5e227b53-431f-4fea-bf87-2cbf0bec10bf,2026-02-09 00:00:00+00:00,"Explosions Reported in Odesa and Konotop, Ukraine",46.4843023,30.7322878,3.0,3.0,2.0,3.0,40,-2.0,0,1
616eb55e-38e6-41d3-ab75-d3fb434ab484,2026-02-10 13:57:25,Ukrainian Forces Engage Russian Infantry in Zakitn,48.8995521,37.9465811,15.0,3.0,3.0,7.0,40,0.0,0,1
619b3f96-ac08-4f71-8f3f-96ad1dbf8ba8,2026-02-09 09:13:56,Russian Drone Operation Conducted over Sumy,50.9119775,34.8027723,3.0,3.0,2.0,3.0,50,-4.0,1,1
642a800b-a89b-4e54-a793-3ca1df9c7cf0,2026-02-09 14:02:37,Ukrainian Forces Conduct Operations near Dnipropet,48.662589,34.9501715,0.0,1.0,1.0,1.0,30,-3.2,0,1
6b0ac223-176c-4ba6-9a71-a4e628dc377d,2026-02-10 14:48:42,Ukrainian Forces Advance in Zaporizhzhia Region,47.8507859,35.1182867,41.0,5.0,5.0,7.0,40,1.6,0,1
74616898-fb9e-4522-9659-6bc96a41c6eb,2026-02-08 17:32:16,Electricity Supply Restoration Efforts in Kyiv,50.4500336,30.5241361,27.0,1.0,8.0,4.0,40,2.0,0,1
77140851-5144-4d44-b8e0-9b1ecd00b130,2026-02-10 12:49:44,Russian Forces Drone Strike on Humanitarian Aid De,49.173799,37.4273429,8.0,3.0,2.0,7.0,40,3.2,0,1
7edb0388-3f1e-45b6-8e66-0baa978dd678,2026-02-09 10:31:18,Russian Forces Investigate Situation in Kupyansk,49.7132963,37.6141992,0.0,1.0,4.0,1.0,40,-2.0,0,1
8255ef17-2b13-4a2c-80ea-b2a1efb9634f,2026-02-09 07:55:21,Night Attack on Odesa,46.4843023,30.7322878,6.0,4.0,2.0,5.0,30,-4.0,0,1
84ca57d6-24df-4cde-8d67-501687f33a2e,2026-02-09 19:43:53,Russian Forces Attack Gas Station in Kramatorsk,48.7389415,37.5843812,4.0,2.0,2.0,4.0,40,0.0,0,1
861c7dc7-9dca-4470-8425-f023fdef8685,2026-02-08 09:01:54,British Forces Prepare for Seizure of Tankers in B,51.5074,-0.1278,0.0,1.0,1.0,1.0,65,-5.6,0,1
8853184b-c398-491b-a94e-b07786abbc4b,2026-02-09 00:15:00+00:00,Russian Forces Attack on Odesa,46.4843023,30.7322878,10.0,3.0,2.0,7.0,40,2.0,0,1
8bc63922-9127-4e62-b465-2d56cb536fe1,2026-02-09 11:30:47,Ukrainian Forces Strike Russian Command Post in Su,51.190585,35.270946,100.0,7.0,7.0,8.0,40,-2.0,0,1
8db34bad-46ce-4e58-9aa9-6dc6cec2f67b,2026-02-10 10:24:54,Ukrainian Counterintelligence Detains Employee in ,48.8522691,37.6058241,0.0,1.0,1.0,1.0,40,2.0,0,1
8f1c4f01-a83d-41d8-954c-708ad63aa893,2026-02-08 09:10:49,Russian Forces Strike Naftogaz Facilities in Polta,50.0138092,33.005352,100.0,6.0,8.0,7.0,40,0.0,0,1
96211b94-5a03-419d-a596-a636b40455f8,2026-02-08 17:00:58,Ukrainian Forces Repel Assault in Novopavlivka Dir,48.24869,37.22614,15.0,3.0,3.0,7.0,40,2.0,0,1
9734e38a-0077-4dcd-9b5e-f52749808c49,2026-02-08 23:45:00+00:00,Ukrainian Forces Begin Drone Production in Germany,48.6394584,26.0247071,0.0,1.0,1.0,1.0,40,0.8,0,1
9a046abf-9cdc-45bb-8adb-58ab4fc6aa82,2026-02-09 12:23:47,Russian Battalion Commander Killed in Action,55.625578,37.6063916,58.0,1.0,9.0,7.0,40,0.0,0,1
9afc9f46-9936-496f-bc8d-308edd394af9,2026-02-10 15:31:47,Ukrainian Drone Strike on Russian Infantry near No,48.24869,37.22614,9.0,3.0,3.0,4.0,60,2.0,1,1
9bb24f81-a3da-4bae-a33a-71343b0d609a,2026-02-10 15:57:51,Ukrainian Defense Forces Destroy Russian MLRS in Z,47.8507859,35.1182867,45.0,7.0,5.0,7.0,40,2.0,0,1
9c12d79a-a028-417a-8862-41a35d3aea2f,2026-02-09 14:14:19,Russian Forces Intensify Strikes on Civilian Railw,51.2397495,33.206675,4.0,3.0,2.0,4.0,30,-4.0,0,1
a6a73f0f-9296-443b-ab8a-9d863301906d,2026-02-09 08:24:13,Russian Drone Attack on Odesa,46.4843023,30.7322878,7.0,3.0,2.0,6.0,40,0.0,0,1
b60dbef1-3340-4704-9a61-270327dc296b,2026-02-09 20:37:54,Ukrainian Drone Strikes Reported in Kursk and Brya,53.3071527,34.3033433,44.0,3.0,5.0,7.0,30,-3.2,0,1
ba6443f0-d9ca-43a8-8d0d-aa5381304760,2026-02-10 15:50:42,Missile Attack Reported in Crimea,45.2835044,34.2008188,51.0,7.0,8.0,3.0,40,0.0,0,1
bdbd0d7b-7221-4a57-b35e-49b864cb7465,2026-02-09 22:01:38,Ukrainian Forces Conduct Drone Strikes against Rus,44.9310797,33.7186047,8.0,3.0,3.0,4.0,30,-3.2,0,1
bf74cb09-cde8-4886-ab4e-affd743000b6,2026-02-08 23:02:07,Russian Forces Strike High-Rise Building in Odesa,46.4843023,30.7322878,7.0,3.0,2.0,6.0,40,0.0,0,1
c0cc5f38-b22b-449f-b628-23c23e3abd7a,2026-02-09 23:45:00+00:00,Russian Forces Attack Zaporizhzhia City,47.8507859,35.1182867,82.0,6.0,8.0,5.0,40,0.0,0,1
c5d3efc3-b603-4f37-abe5-1b9db0c90e17,2026-02-08 17:20:08,Ukrainian Forces Cleared Ternuvate from Russian Fo,47.8297542,36.1324657,5.0,1.0,3.0,4.0,40,0.8,0,1
cb5b923e-f012-4d3e-8ad3-61c7a37b3b3c,2026-02-09 00:15:00+00:00,Russian Forces Attack on Odessa,46.4843023,30.7322878,10.0,3.0,2.0,7.0,40,2.0,0,1
ce3ad392-e31a-4cd8-b4d8-860a0ef1a4c8,2026-02-10 13:01:02,Ukrainian Forces Strike Russian Repair Unit near Y,48.3160483,38.8481322,20.0,5.0,4.0,5.0,40,2.0,0,1
cfcdb15a-b42b-4d02-a25d-e599698fc3ed,2026-02-09 10:54:56,Ukrainian Forces Clear Chuhunivka in Kharkiv Regio,50.1961312,37.6361936,8.0,3.0,3.0,4.0,30,-3.2,0,1
d3bc6cfb-e6d0-41c6-8a0d-518233964c37,2026-02-08 18:10:51,Ukrainian Forces Request Air Defense Support in Ky,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,2.0,0,1
d5c5af0c-8012-4dda-8489-b6d6744047ad,2026-02-09 12:50:15,Ukrainian Government Discusses Energy Sector Chall,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,2.0,0,1
d7b55e37-cebe-4826-93b3-acb71959b1be,2026-02-08 20:51:19,Ukrainian Forces Conduct Strikes on Russian Milita,44.7239578,37.7690711,100.0,8.0,8.0,6.0,40,2.0,0,1
ddbaea47-1557-4e25-be7a-00d940167d2a,2026-02-08 23:45:00+00:00,Governor Announces Evacuation in Belgorod,50.5955595,36.5873394,100.0,7.0,8.0,6.0,40,2.0,0,1
df87cf79-1c3b-4291-87ec-92918eb5ce17,2026-02-09 00:00:00+00:00,Ukrainian Forces Retook Control of Ternuvate in Za,47.8297542,36.1324657,10.0,1.0,3.0,7.0,40,2.0,0,1
e702c4a8-cd3f-4c42-b62c-d393ee5eab6e,2026-02-10 00:15:00+00:00,Ukrainian Brigade Reports Loss of Mi-24 Crew,46.5421715,33.4079326,41.0,5.0,5.0,7.0,40,0.8,0,1
e73da164-859c-4eb1-bb44-5dc5add92939,2026-02-09 12:09:16,Ukrainian Forces Raise Flag in Popivka Village,49.9660193,34.58446,0.0,1.0,1.0,1.0,40,2.0,0,1
e85d2c96-bd2a-4856-8095-8e18c143a7c0,2026-02-10 00:15:00+00:00,Civilians Blockade Boulevard in Kyiv,50.4500336,30.5241361,2.0,1.0,2.0,3.0,40,0.0,0,1
ed1964ea-1443-4470-a526-499ecacc2475,2026-02-09 12:00:56,Ukrainian Forces Counterattack near Huliaipole,47.6655382,36.2656849,35.0,5.0,5.0,6.0,30,-6.0,0,1
efeaf85d-a339-4a96-af9a-3b2667e50b30,2026-02-08 22:00:20,Ukrainian Forces Strike Russian Logistics Base in ,48.56335,37.37411,27.0,4.0,4.0,7.0,30,-4.0,0,1
f2afe5a1-ec72-4cd0-aa64-d94f5170a65b,2026-02-09 08:34:05,Russian Forces Engage in Odesa,46.4843023,30.7322878,0.0,1.0,1.0,1.0,40,3.2,0,1
f4d3eed8-05c9-423c-9bde-a0c261bb1a59,2026-02-10 14:46:15,Russian Forces Strike Zaporizhzhia,47.8507859,35.1182867,5.0,4.0,2.0,4.0,40,0.0,0,1
fc5ba1df-a818-406e-94a6-a3154195d236,2026-02-09 10:45:17,Russian Attack on Civilians in Zaporizhzhia,46.966568,32.3579496,0.0,1.0,2.0,1.0,40,0.0,0,1
feb477bb-70fd-443b-94cb-c6a733fcde86,2026-02-09 20:43:17,Ukrainian Forces Engage Russian Forces in Snowy Te,51.6225009,27.8503316,8.0,3.0,3.0,4.0,40,2.0,0,1
913bfd92-2c1f-450e-b577-91cd9aa6b8b8,2026-02-11 13:56:01,Norwegian Military Chief Comments on Potential Rus,59.9139,10.7522,0.0,10.0,1.0,1.0,40,0.0,0,1
0252af70-446b-402a-8f80-d4e41bb47770,2026-02-15 09:41:54,Russian Forces Attack in Sumy,50.9119775,34.8027723,0.0,3.0,2.0,1.0,40,0.0,0,1
0327d7ea-71c6-4c01-8ef0-122143ea051a,2026-02-15 00:00:00+00:00,Russian Drone Strike in Odesa,46.4843023,30.7322878,8.0,3.0,2.0,7.0,40,0.0,0,1
